mean,lon,lat
0,109.375,-40
0,110,-40
0,110.625,-40
0,111.25,-40
0,111.875,-40
0,112.5,-40
0,113.125,-40
0,113.75,-40
0,114.375,-40
0,115,-40
0,115.625,-40
0,116.25,-40
0,116.875,-40
0,117.5,-40
0,118.125,-40
0,118.75,-40
0,119.375,-40
0,120,-40
0,120.625,-40
0,121.25,-40
0,121.875,-40
0,122.5,-40
0,123.125,-40
0,123.75,-40
0,124.375,-40
0,125,-40
0,125.625,-40
0,126.25,-40
0,126.875,-40
0,127.5,-40
0,128.125,-40
0,128.75,-40
0,129.375,-40
0,130,-40
0,130.625,-40
0,131.25,-40
0,131.875,-40
0,132.5,-40
0,133.125,-40
0,133.75,-40
0,134.375,-40
0,135,-40
0,135.625,-40
0,136.25,-40
0,136.875,-40
0,137.5,-40
0,138.125,-40
0,138.75,-40
0,139.375,-40
0,140,-40
0,140.625,-40
0,141.25,-40
0,141.875,-40
0,142.5,-40
0,143.125,-40
64.165619,143.75,-40
53.457265,144.375,-40
0,145,-40
0,145.625,-40
0,146.25,-40
0,146.875,-40
61.406844,147.5,-40
56.904911,148.125,-40
0,148.75,-40
0,149.375,-40
0,150,-40
0,150.625,-40
0,151.25,-40
0,151.875,-40
0,152.5,-40
0,153.125,-40
0,153.75,-40
0,154.375,-40
0,155,-40
0,155.625,-40
0,156.25,-40
0,156.875,-40
0,157.5,-40
0,158.125,-40
0,158.75,-40
0,159.375,-40
0,160,-40
0,160.625,-40
0,161.25,-40
0,161.875,-40
0,162.5,-40
0,163.125,-40
0,163.75,-40
0,164.375,-40
0,165,-40
0,165.625,-40
0,166.25,-40
0,166.875,-40
0,167.5,-40
0,168.125,-40
0,168.75,-40
0,169.375,-40
0,170,-40
0,170.625,-40
0,171.25,-40
0,171.875,-40
0,172.5,-40
0,173.125,-40
0,173.75,-40
55.380353,174.375,-40
106.248803,175,-40
290.332167,175.625,-40
459.312778,176.25,-40
174.214185,176.875,-40
0,177.5,-40
0,178.125,-40
0,178.75,-40
0,179.375,-40
0,-180,-39.5
0,-179.375,-39.5
0,-178.75,-39.5
0,-178.125,-39.5
0,-177.5,-39.5
0,-176.875,-39.5
0,-176.25,-39.5
0,-175.625,-39.5
0,-175,-39.5
0,-174.375,-39.5
0,-173.75,-39.5
0,-173.125,-39.5
0,-172.5,-39.5
0,-171.875,-39.5
0,-171.25,-39.5
0,-170.625,-39.5
0,-170,-39.5
0,-169.375,-39.5
0,-168.75,-39.5
0,-168.125,-39.5
0,-167.5,-39.5
0,-166.875,-39.5
0,-166.25,-39.5
0,-165.625,-39.5
0,-165,-39.5
0,-164.375,-39.5
0,-163.75,-39.5
0,-163.125,-39.5
0,-162.5,-39.5
0,-161.875,-39.5
0,-161.25,-39.5
0,-160.625,-39.5
0,-160,-39.5
0,-159.375,-39.5
0,-158.75,-39.5
0,-158.125,-39.5
0,-157.5,-39.5
0,-156.875,-39.5
0,-156.25,-39.5
0,-155.625,-39.5
0,-155,-39.5
0,-154.375,-39.5
0,-153.75,-39.5
0,-153.125,-39.5
0,-152.5,-39.5
0,-151.875,-39.5
0,-151.25,-39.5
0,-150.625,-39.5
0,-150,-39.5
0,-149.375,-39.5
0,-148.75,-39.5
0,-148.125,-39.5
0,-147.5,-39.5
0,-146.875,-39.5
0,-146.25,-39.5
0,-145.625,-39.5
0,-145,-39.5
0,-144.375,-39.5
0,-143.75,-39.5
0,-143.125,-39.5
0,-142.5,-39.5
0,-141.875,-39.5
0,-141.25,-39.5
0,-140.625,-39.5
0,-140,-39.5
0,-139.375,-39.5
0,-138.75,-39.5
0,-138.125,-39.5
0,-137.5,-39.5
0,-136.875,-39.5
0,-136.25,-39.5
0,-135.625,-39.5
0,-135,-39.5
0,-134.375,-39.5
0,-133.75,-39.5
0,-133.125,-39.5
0,-132.5,-39.5
0,-131.875,-39.5
0,-131.25,-39.5
0,-130.625,-39.5
0,-130,-39.5
0,-129.375,-39.5
0,-128.75,-39.5
0,-128.125,-39.5
0,-127.5,-39.5
0,-126.875,-39.5
0,-126.25,-39.5
0,-125.625,-39.5
0,-125,-39.5
0,-124.375,-39.5
0,-123.75,-39.5
0,-123.125,-39.5
0,-122.5,-39.5
0,-121.875,-39.5
0,-121.25,-39.5
0,-120.625,-39.5
0,-120,-39.5
0,-119.375,-39.5
0,-118.75,-39.5
0,-118.125,-39.5
0,-117.5,-39.5
0,-116.875,-39.5
0,-116.25,-39.5
0,-115.625,-39.5
0,-115,-39.5
0,-114.375,-39.5
0,-113.75,-39.5
0,-113.125,-39.5
0,-112.5,-39.5
0,-111.875,-39.5
0,-111.25,-39.5
0,-110.625,-39.5
0,-110,-39.5
0,-109.375,-39.5
0,-108.75,-39.5
0,-108.125,-39.5
0,-107.5,-39.5
0,-106.875,-39.5
0,-106.25,-39.5
0,-105.625,-39.5
0,-105,-39.5
0,-104.375,-39.5
0,-103.75,-39.5
0,-103.125,-39.5
0,-102.5,-39.5
0,-101.875,-39.5
0,-101.25,-39.5
0,-100.625,-39.5
0,-100,-39.5
0,-99.375,-39.5
0,-98.75,-39.5
0,-98.125,-39.5
0,-97.5,-39.5
0,-96.875,-39.5
0,-96.25,-39.5
0,-95.625,-39.5
0,-95,-39.5
0,-94.375,-39.5
0,-93.75,-39.5
0,-93.125,-39.5
0,-92.5,-39.5
0,-91.875,-39.5
0,-91.25,-39.5
0,-90.625,-39.5
0,-90,-39.5
0,-89.375,-39.5
0,-88.75,-39.5
0,-88.125,-39.5
0,-87.5,-39.5
0,-86.875,-39.5
0,-86.25,-39.5
0,-85.625,-39.5
0,-85,-39.5
0,-84.375,-39.5
0,-83.75,-39.5
0,-83.125,-39.5
0,-82.5,-39.5
0,-81.875,-39.5
0,-81.25,-39.5
0,-80.625,-39.5
0,-80,-39.5
0,-79.375,-39.5
0,-78.75,-39.5
0,-78.125,-39.5
0,-77.5,-39.5
0,-76.875,-39.5
0,-76.25,-39.5
0,-75.625,-39.5
0,-75,-39.5
0,-74.375,-39.5
0,-73.75,-39.5
158.276979,-73.125,-39.5
281.371722,-72.5,-39.5
889.296056,-71.875,-39.5
1301.365278,-71.25,-39.5
1233.026389,-70.625,-39.5
782.490278,-70,-39.5
503.738389,-69.375,-39.5
545.732611,-68.75,-39.5
617.2965,-68.125,-39.5
305.755611,-67.5,-39.5
250.287111,-66.875,-39.5
245.919556,-66.25,-39.5
152.387222,-65.625,-39.5
156.607944,-65,-39.5
124.823,-64.375,-39.5
86.695167,-63.75,-39.5
38.981056,-63.125,-39.5
11.196054,-62.5,-39.5
3.150213,-61.875,-39.5
0,-61.25,-39.5
0,-60.625,-39.5
0,-60,-39.5
0,-59.375,-39.5
0,-58.75,-39.5
0,-58.125,-39.5
0,-57.5,-39.5
0,-56.875,-39.5
0,-56.25,-39.5
0,-55.625,-39.5
0,-55,-39.5
0,-54.375,-39.5
0,-53.75,-39.5
0,-53.125,-39.5
0,-52.5,-39.5
0,-51.875,-39.5
0,-51.25,-39.5
0,-50.625,-39.5
0,-50,-39.5
0,-49.375,-39.5
0,-48.75,-39.5
0,-48.125,-39.5
0,-47.5,-39.5
0,-46.875,-39.5
0,-46.25,-39.5
0,-45.625,-39.5
0,-45,-39.5
0,-44.375,-39.5
0,-43.75,-39.5
0,-43.125,-39.5
0,-42.5,-39.5
0,-41.875,-39.5
0,-41.25,-39.5
0,-40.625,-39.5
0,-40,-39.5
0,-39.375,-39.5
0,-38.75,-39.5
0,-38.125,-39.5
0,-37.5,-39.5
0,-36.875,-39.5
0,-36.25,-39.5
0,-35.625,-39.5
0,-35,-39.5
0,-34.375,-39.5
0,-33.75,-39.5
0,-33.125,-39.5
0,-32.5,-39.5
0,-31.875,-39.5
0,-31.25,-39.5
0,-30.625,-39.5
0,-30,-39.5
0,-29.375,-39.5
0,-28.75,-39.5
0,-28.125,-39.5
0,-27.5,-39.5
0,-26.875,-39.5
0,-26.25,-39.5
0,-25.625,-39.5
0,-25,-39.5
0,-24.375,-39.5
0,-23.75,-39.5
0,-23.125,-39.5
0,-22.5,-39.5
0,-21.875,-39.5
0,-21.25,-39.5
0,-20.625,-39.5
0,-20,-39.5
0,-19.375,-39.5
0,-18.75,-39.5
0,-18.125,-39.5
0,-17.5,-39.5
0,-16.875,-39.5
0,-16.25,-39.5
0,-15.625,-39.5
0,-15,-39.5
0,-14.375,-39.5
0,-13.75,-39.5
0,-13.125,-39.5
0,-12.5,-39.5
0,-11.875,-39.5
0,-11.25,-39.5
0,-10.625,-39.5
0,-10,-39.5
0,-9.375,-39.5
0,-8.75,-39.5
0,-8.125,-39.5
0,-7.5,-39.5
0,-6.875,-39.5
0,-6.25,-39.5
0,-5.625,-39.5
0,-5,-39.5
0,-4.375,-39.5
0,-3.75,-39.5
0,-3.125,-39.5
0,-2.5,-39.5
0,-1.875,-39.5
0,-1.25,-39.5
0,-0.625,-39.5
0,0,-39.5
0,0.625,-39.5
0,1.25,-39.5
0,1.875,-39.5
0,2.5,-39.5
0,3.125,-39.5
0,3.75,-39.5
0,4.375,-39.5
0,5,-39.5
0,5.625,-39.5
0,6.25,-39.5
0,6.875,-39.5
0,7.5,-39.5
0,8.125,-39.5
0,8.75,-39.5
0,9.375,-39.5
0,10,-39.5
0,10.625,-39.5
0,11.25,-39.5
0,11.875,-39.5
0,12.5,-39.5
0,13.125,-39.5
0,13.75,-39.5
0,14.375,-39.5
0,15,-39.5
0,15.625,-39.5
0,16.25,-39.5
0,16.875,-39.5
0,17.5,-39.5
0,18.125,-39.5
0,18.75,-39.5
0,19.375,-39.5
0,20,-39.5
0,20.625,-39.5
0,21.25,-39.5
0,21.875,-39.5
0,22.5,-39.5
0,23.125,-39.5
0,23.75,-39.5
0,24.375,-39.5
0,25,-39.5
0,25.625,-39.5
0,26.25,-39.5
0,26.875,-39.5
0,27.5,-39.5
0,28.125,-39.5
0,28.75,-39.5
0,29.375,-39.5
0,30,-39.5
0,30.625,-39.5
0,31.25,-39.5
0,31.875,-39.5
0,32.5,-39.5
0,33.125,-39.5
0,33.75,-39.5
0,34.375,-39.5
0,35,-39.5
0,35.625,-39.5
0,36.25,-39.5
0,36.875,-39.5
0,37.5,-39.5
0,38.125,-39.5
0,38.75,-39.5
0,39.375,-39.5
0,40,-39.5
0,40.625,-39.5
0,41.25,-39.5
0,41.875,-39.5
0,42.5,-39.5
0,43.125,-39.5
0,43.75,-39.5
0,44.375,-39.5
0,45,-39.5
0,45.625,-39.5
0,46.25,-39.5
0,46.875,-39.5
0,47.5,-39.5
0,48.125,-39.5
0,48.75,-39.5
0,49.375,-39.5
0,50,-39.5
0,50.625,-39.5
0,51.25,-39.5
0,51.875,-39.5
0,52.5,-39.5
0,53.125,-39.5
0,53.75,-39.5
0,54.375,-39.5
0,55,-39.5
0,55.625,-39.5
0,56.25,-39.5
0,56.875,-39.5
0,57.5,-39.5
0,58.125,-39.5
0,58.75,-39.5
0,59.375,-39.5
0,60,-39.5
0,60.625,-39.5
0,61.25,-39.5
0,61.875,-39.5
0,62.5,-39.5
0,63.125,-39.5
0,63.75,-39.5
0,64.375,-39.5
0,65,-39.5
0,65.625,-39.5
0,66.25,-39.5
0,66.875,-39.5
0,67.5,-39.5
0,68.125,-39.5
0,68.75,-39.5
0,69.375,-39.5
0,70,-39.5
0,70.625,-39.5
0,71.25,-39.5
0,71.875,-39.5
0,72.5,-39.5
0,73.125,-39.5
0,73.75,-39.5
0,74.375,-39.5
0,75,-39.5
0,75.625,-39.5
0,76.25,-39.5
0,76.875,-39.5
0,77.5,-39.5
0,78.125,-39.5
0,78.75,-39.5
0,79.375,-39.5
0,80,-39.5
0,80.625,-39.5
0,81.25,-39.5
0,81.875,-39.5
0,82.5,-39.5
0,83.125,-39.5
0,83.75,-39.5
0,84.375,-39.5
0,85,-39.5
0,85.625,-39.5
0,86.25,-39.5
0,86.875,-39.5
0,87.5,-39.5
0,88.125,-39.5
0,88.75,-39.5
0,89.375,-39.5
0,90,-39.5
0,90.625,-39.5
0,91.25,-39.5
0,91.875,-39.5
0,92.5,-39.5
0,93.125,-39.5
0,93.75,-39.5
0,94.375,-39.5
0,95,-39.5
0,95.625,-39.5
0,96.25,-39.5
0,96.875,-39.5
0,97.5,-39.5
0,98.125,-39.5
0,98.75,-39.5
0,99.375,-39.5
0,100,-39.5
0,100.625,-39.5
0,101.25,-39.5
0,101.875,-39.5
0,102.5,-39.5
0,103.125,-39.5
0,103.75,-39.5
0,104.375,-39.5
0,105,-39.5
0,105.625,-39.5
0,106.25,-39.5
0,106.875,-39.5
0,107.5,-39.5
0,108.125,-39.5
0,108.75,-39.5
0,109.375,-39.5
0,110,-39.5
0,110.625,-39.5
0,111.25,-39.5
0,111.875,-39.5
0,112.5,-39.5
0,113.125,-39.5
0,113.75,-39.5
0,114.375,-39.5
0,115,-39.5
0,115.625,-39.5
0,116.25,-39.5
0,116.875,-39.5
0,117.5,-39.5
0,118.125,-39.5
0,118.75,-39.5
0,119.375,-39.5
0,120,-39.5
0,120.625,-39.5
0,121.25,-39.5
0,121.875,-39.5
0,122.5,-39.5
0,123.125,-39.5
0,123.75,-39.5
0,124.375,-39.5
0,125,-39.5
0,125.625,-39.5
0,126.25,-39.5
0,126.875,-39.5
0,127.5,-39.5
0,128.125,-39.5
0,128.75,-39.5
0,129.375,-39.5
0,130,-39.5
0,130.625,-39.5
0,131.25,-39.5
0,131.875,-39.5
0,132.5,-39.5
0,133.125,-39.5
0,133.75,-39.5
0,134.375,-39.5
0,135,-39.5
0,135.625,-39.5
0,136.25,-39.5
0,136.875,-39.5
0,137.5,-39.5
0,138.125,-39.5
0,138.75,-39.5
0,139.375,-39.5
0,140,-39.5
0,140.625,-39.5
0,141.25,-39.5
0,141.875,-39.5
0,142.5,-39.5
0,143.125,-39.5
28.320423,143.75,-39.5
14.034335,144.375,-39.5
0,145,-39.5
0,145.625,-39.5
0,146.25,-39.5
70.363636,146.875,-39.5
91.277419,147.5,-39.5
52.644295,148.125,-39.5
0,148.75,-39.5
0,149.375,-39.5
0,150,-39.5
0,150.625,-39.5
0,151.25,-39.5
0,151.875,-39.5
0,152.5,-39.5
0,153.125,-39.5
0,153.75,-39.5
0,154.375,-39.5
0,155,-39.5
0,155.625,-39.5
0,156.25,-39.5
0,156.875,-39.5
0,157.5,-39.5
0,158.125,-39.5
0,158.75,-39.5
0,159.375,-39.5
0,160,-39.5
0,160.625,-39.5
0,161.25,-39.5
0,161.875,-39.5
0,162.5,-39.5
0,163.125,-39.5
0,163.75,-39.5
0,164.375,-39.5
0,165,-39.5
0,165.625,-39.5
0,166.25,-39.5
0,166.875,-39.5
0,167.5,-39.5
0,168.125,-39.5
0,168.75,-39.5
0,169.375,-39.5
0,170,-39.5
0,170.625,-39.5
0,171.25,-39.5
0,171.875,-39.5
0,172.5,-39.5
0,173.125,-39.5
247.813058,173.75,-39.5
242.180065,174.375,-39.5
350.995,175,-39.5
782.042611,175.625,-39.5
743.552611,176.25,-39.5
150.519124,176.875,-39.5
0,177.5,-39.5
45.645161,178.125,-39.5
0,178.75,-39.5
0,179.375,-39.5
0,-180,-39
0,-179.375,-39
0,-178.75,-39
0,-178.125,-39
0,-177.5,-39
0,-176.875,-39
0,-176.25,-39
0,-175.625,-39
0,-175,-39
0,-174.375,-39
0,-173.75,-39
0,-173.125,-39
0,-172.5,-39
0,-171.875,-39
0,-171.25,-39
0,-170.625,-39
0,-170,-39
0,-169.375,-39
0,-168.75,-39
0,-168.125,-39
0,-167.5,-39
0,-166.875,-39
0,-166.25,-39
0,-165.625,-39
0,-165,-39
0,-164.375,-39
0,-163.75,-39
0,-163.125,-39
0,-162.5,-39
0,-161.875,-39
0,-161.25,-39
0,-160.625,-39
0,-160,-39
0,-159.375,-39
0,-158.75,-39
0,-158.125,-39
0,-157.5,-39
0,-156.875,-39
0,-156.25,-39
0,-155.625,-39
0,-155,-39
0,-154.375,-39
0,-153.75,-39
0,-153.125,-39
0,-152.5,-39
0,-151.875,-39
0,-151.25,-39
0,-150.625,-39
0,-150,-39
0,-149.375,-39
0,-148.75,-39
0,-148.125,-39
0,-147.5,-39
0,-146.875,-39
0,-146.25,-39
0,-145.625,-39
0,-145,-39
0,-144.375,-39
0,-143.75,-39
0,-143.125,-39
0,-142.5,-39
0,-141.875,-39
0,-141.25,-39
0,-140.625,-39
0,-140,-39
0,-139.375,-39
0,-138.75,-39
0,-138.125,-39
0,-137.5,-39
0,-136.875,-39
0,-136.25,-39
0,-135.625,-39
0,-135,-39
0,-134.375,-39
0,-133.75,-39
0,-133.125,-39
0,-132.5,-39
0,-131.875,-39
0,-131.25,-39
0,-130.625,-39
0,-130,-39
0,-129.375,-39
0,-128.75,-39
0,-128.125,-39
0,-127.5,-39
0,-126.875,-39
0,-126.25,-39
0,-125.625,-39
0,-125,-39
0,-124.375,-39
0,-123.75,-39
0,-123.125,-39
0,-122.5,-39
0,-121.875,-39
0,-121.25,-39
0,-120.625,-39
0,-120,-39
0,-119.375,-39
0,-118.75,-39
0,-118.125,-39
0,-117.5,-39
0,-116.875,-39
0,-116.25,-39
0,-115.625,-39
0,-115,-39
0,-114.375,-39
0,-113.75,-39
0,-113.125,-39
0,-112.5,-39
0,-111.875,-39
0,-111.25,-39
0,-110.625,-39
0,-110,-39
0,-109.375,-39
0,-108.75,-39
0,-108.125,-39
0,-107.5,-39
0,-106.875,-39
0,-106.25,-39
0,-105.625,-39
0,-105,-39
0,-104.375,-39
0,-103.75,-39
0,-103.125,-39
0,-102.5,-39
0,-101.875,-39
0,-101.25,-39
0,-100.625,-39
0,-100,-39
0,-99.375,-39
0,-98.75,-39
0,-98.125,-39
0,-97.5,-39
0,-96.875,-39
0,-96.25,-39
0,-95.625,-39
0,-95,-39
0,-94.375,-39
0,-93.75,-39
0,-93.125,-39
0,-92.5,-39
0,-91.875,-39
0,-91.25,-39
0,-90.625,-39
0,-90,-39
0,-89.375,-39
0,-88.75,-39
0,-88.125,-39
0,-87.5,-39
0,-86.875,-39
0,-86.25,-39
0,-85.625,-39
0,-85,-39
0,-84.375,-39
0,-83.75,-39
0,-83.125,-39
0,-82.5,-39
0,-81.875,-39
0,-81.25,-39
0,-80.625,-39
0,-80,-39
0,-79.375,-39
0,-78.75,-39
0,-78.125,-39
0,-77.5,-39
0,-76.875,-39
0,-76.25,-39
0,-75.625,-39
0,-75,-39
0,-74.375,-39
0,-73.75,-39
93.90434,-73.125,-39
188.393889,-72.5,-39
794.167111,-71.875,-39
1416.964389,-71.25,-39
1583.010167,-70.625,-39
1005.468778,-70,-39
726.657778,-69.375,-39
470.797944,-68.75,-39
373.901722,-68.125,-39
334.8595,-67.5,-39
282.631833,-66.875,-39
222.491667,-66.25,-39
195.393722,-65.625,-39
167.719167,-65,-39
127.544944,-64.375,-39
77.055333,-63.75,-39
43.669778,-63.125,-39
16.964136,-62.5,-39
30.784196,-61.875,-39
38.608481,-61.25,-39
29.351862,-60.625,-39
21.874354,-60,-39
13.483117,-59.375,-39
0,-58.75,-39
0,-58.125,-39
0,-57.5,-39
0,-56.875,-39
0,-56.25,-39
0,-55.625,-39
0,-55,-39
0,-54.375,-39
0,-53.75,-39
0,-53.125,-39
0,-52.5,-39
0,-51.875,-39
0,-51.25,-39
0,-50.625,-39
0,-50,-39
0,-49.375,-39
0,-48.75,-39
0,-48.125,-39
0,-47.5,-39
0,-46.875,-39
0,-46.25,-39
0,-45.625,-39
0,-45,-39
0,-44.375,-39
0,-43.75,-39
0,-43.125,-39
0,-42.5,-39
0,-41.875,-39
0,-41.25,-39
0,-40.625,-39
0,-40,-39
0,-39.375,-39
0,-38.75,-39
0,-38.125,-39
0,-37.5,-39
0,-36.875,-39
0,-36.25,-39
0,-35.625,-39
0,-35,-39
0,-34.375,-39
0,-33.75,-39
0,-33.125,-39
0,-32.5,-39
0,-31.875,-39
0,-31.25,-39
0,-30.625,-39
0,-30,-39
0,-29.375,-39
0,-28.75,-39
0,-28.125,-39
0,-27.5,-39
0,-26.875,-39
0,-26.25,-39
0,-25.625,-39
0,-25,-39
0,-24.375,-39
0,-23.75,-39
0,-23.125,-39
0,-22.5,-39
0,-21.875,-39
0,-21.25,-39
0,-20.625,-39
0,-20,-39
0,-19.375,-39
0,-18.75,-39
0,-18.125,-39
0,-17.5,-39
0,-16.875,-39
0,-16.25,-39
0,-15.625,-39
0,-15,-39
0,-14.375,-39
0,-13.75,-39
0,-13.125,-39
0,-12.5,-39
0,-11.875,-39
0,-11.25,-39
0,-10.625,-39
0,-10,-39
0,-9.375,-39
0,-8.75,-39
0,-8.125,-39
0,-7.5,-39
0,-6.875,-39
0,-6.25,-39
0,-5.625,-39
0,-5,-39
0,-4.375,-39
0,-3.75,-39
0,-3.125,-39
0,-2.5,-39
0,-1.875,-39
0,-1.25,-39
0,-0.625,-39
0,0,-39
0,0.625,-39
0,1.25,-39
0,1.875,-39
0,2.5,-39
0,3.125,-39
0,3.75,-39
0,4.375,-39
0,5,-39
0,5.625,-39
0,6.25,-39
0,6.875,-39
0,7.5,-39
0,8.125,-39
0,8.75,-39
0,9.375,-39
0,10,-39
0,10.625,-39
0,11.25,-39
0,11.875,-39
0,12.5,-39
0,13.125,-39
0,13.75,-39
0,14.375,-39
0,15,-39
0,15.625,-39
0,16.25,-39
0,16.875,-39
0,17.5,-39
0,18.125,-39
0,18.75,-39
0,19.375,-39
0,20,-39
0,20.625,-39
0,21.25,-39
0,21.875,-39
0,22.5,-39
0,23.125,-39
0,23.75,-39
0,24.375,-39
0,25,-39
0,25.625,-39
0,26.25,-39
0,26.875,-39
0,27.5,-39
0,28.125,-39
0,28.75,-39
0,29.375,-39
0,30,-39
0,30.625,-39
0,31.25,-39
0,31.875,-39
0,32.5,-39
0,33.125,-39
0,33.75,-39
0,34.375,-39
0,35,-39
0,35.625,-39
0,36.25,-39
0,36.875,-39
0,37.5,-39
0,38.125,-39
0,38.75,-39
0,39.375,-39
0,40,-39
0,40.625,-39
0,41.25,-39
0,41.875,-39
0,42.5,-39
0,43.125,-39
0,43.75,-39
0,44.375,-39
0,45,-39
0,45.625,-39
0,46.25,-39
0,46.875,-39
0,47.5,-39
0,48.125,-39
0,48.75,-39
0,49.375,-39
0,50,-39
0,50.625,-39
0,51.25,-39
0,51.875,-39
0,52.5,-39
0,53.125,-39
0,53.75,-39
0,54.375,-39
0,55,-39
0,55.625,-39
0,56.25,-39
0,56.875,-39
0,57.5,-39
0,58.125,-39
0,58.75,-39
0,59.375,-39
0,60,-39
0,60.625,-39
0,61.25,-39
0,61.875,-39
0,62.5,-39
0,63.125,-39
0,63.75,-39
0,64.375,-39
0,65,-39
0,65.625,-39
0,66.25,-39
0,66.875,-39
0,67.5,-39
0,68.125,-39
0,68.75,-39
0,69.375,-39
0,70,-39
0,70.625,-39
0,71.25,-39
0,71.875,-39
0,72.5,-39
0,73.125,-39
0,73.75,-39
0,74.375,-39
0,75,-39
0,75.625,-39
0,76.25,-39
0,76.875,-39
0,77.5,-39
0,78.125,-39
0,78.75,-39
0,79.375,-39
0,80,-39
0,80.625,-39
0,81.25,-39
0,81.875,-39
0,82.5,-39
0,83.125,-39
0,83.75,-39
0,84.375,-39
0,85,-39
0,85.625,-39
0,86.25,-39
0,86.875,-39
0,87.5,-39
0,88.125,-39
0,88.75,-39
0,89.375,-39
0,90,-39
0,90.625,-39
0,91.25,-39
0,91.875,-39
0,92.5,-39
0,93.125,-39
0,93.75,-39
0,94.375,-39
0,95,-39
0,95.625,-39
0,96.25,-39
0,96.875,-39
0,97.5,-39
0,98.125,-39
0,98.75,-39
0,99.375,-39
0,100,-39
0,100.625,-39
0,101.25,-39
0,101.875,-39
0,102.5,-39
0,103.125,-39
0,103.75,-39
0,104.375,-39
0,105,-39
0,105.625,-39
0,106.25,-39
0,106.875,-39
0,107.5,-39
0,108.125,-39
0,108.75,-39
0,109.375,-39
0,110,-39
0,110.625,-39
0,111.25,-39
0,111.875,-39
0,112.5,-39
0,113.125,-39
0,113.75,-39
0,114.375,-39
0,115,-39
0,115.625,-39
0,116.25,-39
0,116.875,-39
0,117.5,-39
0,118.125,-39
0,118.75,-39
0,119.375,-39
0,120,-39
0,120.625,-39
0,121.25,-39
0,121.875,-39
0,122.5,-39
0,123.125,-39
0,123.75,-39
0,124.375,-39
0,125,-39
0,125.625,-39
0,126.25,-39
0,126.875,-39
0,127.5,-39
0,128.125,-39
0,128.75,-39
0,129.375,-39
0,130,-39
0,130.625,-39
0,131.25,-39
0,131.875,-39
0,132.5,-39
0,133.125,-39
0,133.75,-39
0,134.375,-39
0,135,-39
0,135.625,-39
0,136.25,-39
0,136.875,-39
0,137.5,-39
0,138.125,-39
0,138.75,-39
0,139.375,-39
0,140,-39
0,140.625,-39
0,141.25,-39
0,141.875,-39
0,142.5,-39
94.417112,143.125,-39
118.450837,143.75,-39
0,144.375,-39
0,145,-39
47.763158,145.625,-39
97.19144,146.25,-39
18.123288,146.875,-39
0,147.5,-39
0,148.125,-39
0,148.75,-39
0,149.375,-39
0,150,-39
0,150.625,-39
0,151.25,-39
0,151.875,-39
0,152.5,-39
0,153.125,-39
0,153.75,-39
0,154.375,-39
0,155,-39
0,155.625,-39
0,156.25,-39
0,156.875,-39
0,157.5,-39
0,158.125,-39
0,158.75,-39
0,159.375,-39
0,160,-39
0,160.625,-39
0,161.25,-39
0,161.875,-39
0,162.5,-39
0,163.125,-39
0,163.75,-39
0,164.375,-39
0,165,-39
0,165.625,-39
0,166.25,-39
0,166.875,-39
0,167.5,-39
0,168.125,-39
0,168.75,-39
0,169.375,-39
0,170,-39
0,170.625,-39
0,171.25,-39
0,171.875,-39
0,172.5,-39
0,173.125,-39
239.474359,173.75,-39
175.720781,174.375,-39
306.852278,175,-39
697.016444,175.625,-39
817.444778,176.25,-39
538.372544,176.875,-39
252.623408,177.5,-39
206.915373,178.125,-39
0,178.75,-39
0,179.375,-39
0,-180,-38.5
0,-179.375,-38.5
0,-178.75,-38.5
0,-178.125,-38.5
0,-177.5,-38.5
0,-176.875,-38.5
0,-176.25,-38.5
0,-175.625,-38.5
0,-175,-38.5
0,-174.375,-38.5
0,-173.75,-38.5
0,-173.125,-38.5
0,-172.5,-38.5
0,-171.875,-38.5
0,-171.25,-38.5
0,-170.625,-38.5
0,-170,-38.5
0,-169.375,-38.5
0,-168.75,-38.5
0,-168.125,-38.5
0,-167.5,-38.5
0,-166.875,-38.5
0,-166.25,-38.5
0,-165.625,-38.5
0,-165,-38.5
0,-164.375,-38.5
0,-163.75,-38.5
0,-163.125,-38.5
0,-162.5,-38.5
0,-161.875,-38.5
0,-161.25,-38.5
0,-160.625,-38.5
0,-160,-38.5
0,-159.375,-38.5
0,-158.75,-38.5
0,-158.125,-38.5
0,-157.5,-38.5
0,-156.875,-38.5
0,-156.25,-38.5
0,-155.625,-38.5
0,-155,-38.5
0,-154.375,-38.5
0,-153.75,-38.5
0,-153.125,-38.5
0,-152.5,-38.5
0,-151.875,-38.5
0,-151.25,-38.5
0,-150.625,-38.5
0,-150,-38.5
0,-149.375,-38.5
0,-148.75,-38.5
0,-148.125,-38.5
0,-147.5,-38.5
0,-146.875,-38.5
0,-146.25,-38.5
0,-145.625,-38.5
0,-145,-38.5
0,-144.375,-38.5
0,-143.75,-38.5
0,-143.125,-38.5
0,-142.5,-38.5
0,-141.875,-38.5
0,-141.25,-38.5
0,-140.625,-38.5
0,-140,-38.5
0,-139.375,-38.5
0,-138.75,-38.5
0,-138.125,-38.5
0,-137.5,-38.5
0,-136.875,-38.5
0,-136.25,-38.5
0,-135.625,-38.5
0,-135,-38.5
0,-134.375,-38.5
0,-133.75,-38.5
0,-133.125,-38.5
0,-132.5,-38.5
0,-131.875,-38.5
0,-131.25,-38.5
0,-130.625,-38.5
0,-130,-38.5
0,-129.375,-38.5
